"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f6c6e7419ddde1e2e1d4a790ec6babfe","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"d32627161d829a1488c2a047669cb29f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"0f6200a5b77099113b52eea9a8645181","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme"
"51625f89e7332f46ab0641e10cede6ea","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3f55a8ca784ae7190790023a30cd859c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","gordonii"
"6240207fd3edd24bf0799b5f427423a0","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium","methylpentosum"
"63a2de21003c952fd04b694d8444e66f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"21ce8465657612a85e2f89e74d285ce1","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"a6099802840e60febef8e896967b7747","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"f3cac486ad34144511deb96b29ded2c5","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"37bdb470cfb64ad4594c5968cd95e312","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Dysgonomonas",NA
"f05a6141cb84e0c95470be3e92085b93","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"17824e221f06eecf126ea102c3a2c289","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"e21d9f482315985036cf80d1b20de58b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a47635bebc39d2523bf9e0e7d69c7a72","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA
"3233034b11dfc584717d9264882a4fce","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"b5cbd459a7a6115c11c8e4216684559b","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"67ec5c8d397bcd64b2e336a60eef437c","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum"
"690df543c97f2394f67f7374003b9dfd","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum"
"830932289444e28d4ab0ac9cdabfe977","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","SMB53",NA
"df3f8cdac76c62baa98469c33b82d8df","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Morganella","morganii"
"a6fa2de5f4576d1d77b1616786e3dd52","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"744b8cd51857478bda77a9f3ab5e1d5a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"228592b44e6a4d192af2d0732ec64a51","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium",NA
"1c94105978b1aa2095e3c0096774f240","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"602510f333bda9666e551383f7ebaf82","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","melaninogenica"
"4d7f3a8e908cb29809ed118acf40d513","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"31fe7997ddfef193110db377890f9520","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges",NA
"4c384f639130032ac12a92a0450c63d6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"b0574dba26050e54cf5efd672c2f58ee","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","neonatale"
"6d34445f3adb296a5642fcb5f81e5219","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"8fd6bffb88d374f38c6bf35cc8a4a221","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","colinum"
"e80317d0fb0618cf19a96ef454fef9de","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Clostridium","cocleatum"
"bed1b5521bddc2d35732fafc25043f19","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium",NA
"8323dabfd568cd87073a494c224dd1ba","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA
"596c1c5efe777a8d8aafbca19fe37e1d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"3ee072a59b45057a86369a7c80ad90e4","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Rothia","mucilaginosa"
"832fd777a62ea50c5c34a8c2efb5c5e2","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter_Eubacterium",NA
"4687677f9674fec6aca4275f36063b4d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","torques"
"c312fc7fa42d41e125a10d7a15f9fd66","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA
"5c6ba6ec99b516d0d9cba8e4730ea1fe","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"3813504fcf215d108fa826866be37b89","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Eggerthella","lenta"
"f710c0927080e422094a96ffe13b389c","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter","koseri"
"f80a17436037d706dc728dd265b7c21e","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"a4ca655c03a9fd3a09de413a16b9b4dd","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Dialister",NA
"bd5cee1545f1fccaa518c9abc7e7d71f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA
"f5f2cc6a935d6f2ab326457058c547d8","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Odoribacteraceae]","Butyricimonas",NA
"55d4d3011e1f3bb8e4e5089b801b61a4","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6e00b837abb141a3b0a5e47f274ae408","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"4a86baaa7e5adb00842830155d3c7fd0","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"3ccd9b32a9a7dc4a75ab7d88f35665df","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus",NA
"2fe13339230b2f2a8efeec7cc1810a1d","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"8df5a666d571bcb1b2a44aaf978fab49","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"3f15d8c4ac6c713a954d01b81e5ef1cf","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"e2f2c0124350190fdd732d759cfb0264","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","lavalense"
"2353a1440b49a6a5eb83966826686dda","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"320c03afc417b829a51ecad3dea2e065","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"f52a12416e929c8101dee15c0bf3b2cb","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA
"3a1461e8439091ad6b93af0ddb3849eb","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"f7962a90f4519ec1d1a9c7b8ef7bf396","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ec288ca0cdb4dd1750cbc1d6957a2d53","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"8f5959f21dc9ce9a281656f8d699ec07","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"7efbb41c00a95ac3b123dde0e21dfbec","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"e82ab12c51a893c6d7938a16632199a8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"0f0c741eeebdb89289460115e9430f1a","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"68bb0065fa02ba7b52acf3f4d833895b","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"3baa56d5f42b81f2817aa34412e36439","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"4261b78dbd18dd66cbbc7a7f0f2a51a8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"18a2d4ffc2f4ba00c178fa54b8a88b02","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Barnesiellaceae]",NA,NA
"0c2507b2424f67641aec1bf9020acd31","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","callidus"
"ceefb8fade04925c7bbfad924171a220","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA
"fa71c8409cbcaad5dd98b8d80a46b07b","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella",NA
"7bdfdeb0e484018ad19461a16eeaea4f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"7f07463d9ff413c4c112f4296b9228cf","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Gemmiger","formicilis"
"b01a22417d3c50c9b97067e9b4f7a621","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"141494d848b2fb981859178a1a99d4a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ffd099163f119021de9a3d050bcf8483","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"3b87e4e9216de50cb3185843989b00ca","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"075f8821bc5c57034fb74afc07233d97","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"8cf1117910eec5bb6eb49e6e53477c48","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a2a5e88352e05442bb5d52766e1079e8","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"6d0013cae9b331ee166821cb124dbca1","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"bf8144aac6a30e6695ad6bf8f49131ab","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"99b02f389bd0b7abad0d4d8affb09e22","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"e0b7bd623a1b4cd1640883066e8d96bd","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"387e36ab394fd347fd94d8762016779f","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Robinsoniella","peoriensis"
"9394eec407745afeb6370fb2a0ee1a98","Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA
"903ae042a5de4438ecbbb0ce8fb87230","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus","cateniformis"
"ee084a976fc8028a3fdc50c9555b2a08","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","vesicularis"
"0ae0be308568d07e0434434b14b8d565","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"2d5957484a1289ca13b12328802dfaec","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"86417ff63eaf8a9473179df540422a81","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","alaskensis"
"7fa68c46b87cb8fc334456fc14dfdf23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"1c9f7427ad9eef9581c32e490d0f3e35","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"d9ef9c1fd69f0b398b331c428991204b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"4e3406627aa545813116167826c24a46","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"5b31527f1b28c37035a08b3642d61ece","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"c2cd19f77efced924e3eccd8bc6750be","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"c7408e951d6050a4ea360aa404050896","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"c4ebee2e2b954987a83d7544c447c791","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"cca22a273fa140d50cc3cdce9f539f73","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Megasphaera",NA
"55af0326535a408ef56415f2952e2896","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium",NA
"c78ef78cda6297c41168f3805d9759a2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"66127b1730c816b3e022c01fcaf024ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"aebf2a74a3aa9e5876c479b1db88985f","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","agalactiae"
"176bf2c88bce203326738c23a9d28c54","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","agalactiae"
"1cba52a9db0c46eaa9148953a6983f1d","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"e7037dc2701d6b9666d2c0dab6110ae7","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"597966c93921ecc2907ad15121cbcd2c","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"2fc83579388cc9de70b76ff8fdb6ca37","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"c04ae6cb04177b768e7f8a7259a8775e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9cf5b7a31b962119668a6d563bb8f2ed","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"5f4cbe939300fcf143d747196eb21ac2","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","parvula"
"68c83aae1babce28612ba404b1096cc1","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Rothia","mucilaginosa"
"64618afa3a07dcab19ba87629333ab84","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"ccfb4c8a7a57ffb8fd5212276ff2b193","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"1df3c816fec4e63673515d147e3b5930","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","formicigenerans"
"33206a2306ca96922fed904661eff421","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","parahaemolyticus"
"f7f2cea1e0c0bd317de3ae516a7994a7","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"60746d8928422234eb34fff42f4cca47","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"4f409dc944b62934abdc23fd3cfc76a7","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"f3b9619b167cd0ec5f9c55a7dd6c7ee6","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"a98f682feda916ba9d30cfd25a656c23","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA
"8a20667bca2eaf2a0687995af876a84c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","colinum"
"15dd83460074717cb57171578115cb49","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter","segnis"
"c04879d53b5b084096c5f2bdcc38d55a","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"825e1e1d675a615bb3e6914499939c93","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"f09ca081a69806aca5de24d404ad4c6c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"95f0cac7cb67191beab572915835222e","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"d1539f8c2855fe568d1313f20d26710d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"659c8730ab0e14603b7dc961e4d1eed1","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"5a0df24ab3d9c2d78a043cd477a54b4f","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Atopobium",NA
"e8e15b2b2157c47ba5c1a6b3c5a14f5c","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"e48ef389203426f3554fb0158a77240c","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"60e681703dcab859a8e336be27fd6cf0","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"d117a20b7daabc35e9d810f3a93d18b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"0550a92d2e1e15136084e85881efbdea","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena"
"32afbeb5f76a69e47f6cf6a1870e95d6","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"f94eeb84a8ab5049e8e0cbcc078de30c","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"c8fce068920feb387167d44c01689295","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","pullicaecorum"
"c8d7e00fbcfbd34e1c85a8040155ecb3","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"c6178d46f91b123b2c226120a3167a34","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","hathewayi"
"0ce007c5c22f1a47ec0db74aad0ac85a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"9886d89016c5dfd08cdb3aed3c966cb6","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia",NA
"2290e92733707772a839abf72e7981f9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"3bfae16068c7a0b87db6a711c01eadc7","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","helveticus"
"704e8a1acf77dcc1bc06251a34ba2132","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"871b1c75e0386bab70809735d040ed28","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"7a1144e3e5689e67eb04e1a00e49c45c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"2861df7e332e33b68278a35f30dea8e7","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"23bf5f7fe3d1ff8167bf3901fdb0685a","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"30f3daef645c688893043e617ec88397","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Rothia","mucilaginosa"
"b2cdff205abbe1fe6ed11e17886ea689","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"e45b87169ea3a901a3f87087e72d0f80","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"64d0a182b41ddc2ed31ebfc1dd2dab3b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"9c58ab3805d06ed6f1ff2a2de766458d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"b444e08d9f219165a6d8f72b3cea1e69","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"0cc26190e976fc496119a5eb4cd0fee7","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium","methylpentosum"
"d97a97d4f8974683e4a66de090129c1c","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"64acd1cc6ba26f74372bdccbb9b8065c","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc",NA
"052ad6076dacb9cca0dbb762a466404c","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"49dd84930ff914f17216bbbef0c6ef0f","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA
"a8a8f3c448299e522a22370c40121021","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA
"3abfc0ee845a533a8de8c195847a2ad3","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens"
"b265615da6b98d477507607fc51972f7","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"9aa7314d56b3b3db2253ec2763414be7","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus",NA
"14791dac5b7bdbe605f730517ab343da","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"6ccf0d9864df2c8ac6642aa18cf306c9","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"f6a7a3a9e9b0783d536e7688ee97893b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"17c24a9e01ee9569cd8f4a4b0e9b1b33","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar"
"7eb58843a058a3dcc0c051e0762de977","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"9caa12440830e96456250882ad25f89b","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA
"a4dbf71f32a016e120fe6cf253dfa6c0","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Dysgonomonas",NA
"f8dc4d17a9589b91dc466d20015518e4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"4ca53113aeac7afa697e8cae58f69855","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"536018032c5d0d65e6d25d3988f87421","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA
"bf1396edf82991b9bf52261622d17abb","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","dolichum"
"8cfbd819d8741ba1a6ad6636dc9c8b07","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"cfad60b6229e6df37a26a5220bc7812f","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"b7a041d2927c03859714fcdd60b9dc7e","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",NA
"db2135f59039353e7355b6b72af4bb2f","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"ebd14a21e990e0266b2b985be4cb3c44","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA
"5f1d2db99a41906b5ca2800149e0c385","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella",NA
"4eb2c50a69efefc9d10540928ce08822","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Atopobium",NA
"bf35be4b9ff76e3015b92d6f7e1195c2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"f434ebfe13e3764e53f40e7b99e07a39","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA
"dd55670a7993a5317059df033d09d63f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum",NA
"7c99906fc47555e0b2df4cb90c47a3c9","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA
"7e3f4a0767fe59521a6db1862056798d","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium","colinum"
"44a36b6738e227582e14a58b9d92a5f5","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"74c5523929f4d53f7928f15bc7751994","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","butyricum"
"70d8cb68e0c7bd2b6d1aa20d09374240","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","perfringens"
"1ef9d7dc5f8c93a8a43bd84e55f9a08e","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"300dc64c1165d38902568879c14a2965","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Proteus",NA
"04cf55ca51883bf19bca35e8ab225def","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"147e08753c0c32354e69746256220ca8","Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA
"c2c475996c43ac33c018cb10dd9f3368","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","paraputrificum"
"9e644716572f5930cb56186d75a6bb84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
